Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-I14d;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-22 00:00:00;;
Start Time;23:55:00;;
Time at penetration;00:00:24;;
Total time taken;00:05:24;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.63;;
Pre-Drill:;0;;
Penetration Depth;6.97;;
Remarks;;;
Easting;234418.635;;
Northing;2702302.512;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;0.0009000000000000001;0.0;0.0
0.01;0.7319;0.0;0.0021000000000000003
0.02;0.9951000000000001;0.0001;0.002
0.03;1.1998;0.0001;0.002
0.04;1.3752;0.00030000000000000003;0.002
0.05;1.488;0.0006000000000000001;0.002
0.06;1.5882;0.0011;0.002
0.07;1.6760000000000002;0.0022;0.002
0.08;1.7762;0.0044;0.002
0.09;1.8430000000000002;0.0088;0.0021000000000000003
0.1;1.8765;0.0108;0.0021000000000000003
0.11;1.8744;0.013300000000000001;0.0021000000000000003
0.12;1.8984;0.020300000000000002;0.0021000000000000003
0.13;1.9224;0.020300000000000002;0.0021000000000000003
0.14;1.9141000000000001;0.020300000000000002;0.0022
0.15;1.7679;0.020300000000000002;0.0022
0.16;1.6217000000000001;0.0199;0.0023
0.17;1.4755;0.019200000000000002;0.0023
0.18;1.4727000000000001;0.0177;0.0024000000000000002
0.19;1.4772;0.0129;0.0024000000000000002
0.2;1.4817;0.0081;0.0024000000000000002
0.21;1.4919;0.008;0.0024000000000000002
0.22;1.536;0.0086;0.0025
0.23;2.0268;0.0092;0.0026000000000000003
0.24;4.3368;0.0105;0.003
0.25;6.834700000000001;0.0131;0.0035
0.26;10.7874;0.036500000000000005;0.003
0.27;12.6851;0.0402;0.0029000000000000002
0.28;12.9556;0.0439;0.0029000000000000002
0.29;14.512;0.048100000000000004;0.0028
0.3;17.3626;0.0541;0.0028
0.31;19.3018;0.07150000000000001;0.0028
0.32;24.056;0.09280000000000001;0.0028
0.33;24.1228;0.09570000000000001;0.0028
0.34;26.3505;0.09860000000000001;0.0027
0.35;26.137800000000002;0.0993;0.0027
0.36;25.0531;0.0999;0.0027
0.37;24.9435;0.09970000000000001;0.0028
0.38;24.9188;0.1015;0.0026000000000000003
0.39;24.919800000000002;0.1034;0.0024000000000000002
0.4;24.9207;0.1075;0.0023
0.41;24.924;0.12430000000000001;0.002
0.42;25.0698;0.1245;0.0012000000000000001
0.43;25.361800000000002;0.1247;0.0005
0.44;25.7456;0.1253;-0.0004
0.45;25.411900000000003;0.1259;-0.0011
0.46;25.5329;0.12940000000000002;-0.0017000000000000001
0.47;25.4661;0.1335;-0.0018000000000000002
0.48;24.5483;0.1335;-0.0018000000000000002
0.49;24.5483;0.134;-0.0021000000000000003
0.5;23.267500000000002;0.1345;-0.0025
0.51;22.5917;0.1364;-0.0026000000000000003
0.52;21.698900000000002;0.1364;-0.0027
0.53;21.698900000000002;0.1364;-0.0028
0.54;21.2191;0.1364;-0.0028
0.55;20.6142;0.13620000000000002;-0.0028
0.56;20.570600000000002;0.13470000000000001;-0.0028
0.57;20.5898;0.12810000000000002;-0.0028
0.58;20.608900000000002;0.12810000000000002;-0.0028
0.59;20.656000000000002;0.11130000000000001;-0.0028
0.6;20.8729;0.11130000000000001;-0.0027
0.61;20.8729;0.1067;-0.0027
0.62;23.4052;0.10650000000000001;-0.0026000000000000003
0.63;23.4052;0.10650000000000001;-0.0025
0.64;23.6889;0.10650000000000001;-0.0022
0.65;23.6889;0.10650000000000001;-0.0022
0.66;24.9947;0.1066;-0.0019
0.67;25.5787;0.10740000000000001;-0.0019
0.68;25.5787;0.1076;-0.0014
0.69;25.9751;0.1077;-0.0014
0.7;25.9751;0.1077;-0.0013000000000000002
